EUR,ANG,1.955034
EUR,TND,3.382591
EUR,CAD,1.461016
EUR,XCD,2.933298
EUR,MVR,16.713774
EUR,HRK,7.467773
EUR,AUD,1.64924
EUR,MWK,1825.611675
EUR,XAG,0.048355
EUR,MAD,10.832922
EUR,PHP,61.174816
EUR,NAD,20.676216
EUR,GNF,9377.69632
EUR,KES,176.917086
EUR,MZN,68.92114
EUR,BTN,90.177531
EUR,MGA,4927.631794
EUR,AZN,1.832481
EUR,XAU,5.35E-4
EUR,RON,4.977126
EUR,CHF,0.944543
EUR,EGP,33.534924
EUR,BSD,1.084862
EUR,TWD,34.103356
EUR,GGP,0.852873
EUR,LVL,0.656537
EUR,MMK,2278.250914
EUR,WST,2.981727
EUR,ILS,4.075499
EUR,BHD,0.409121
EUR,GBP,0.855465
EUR,TZS,2729.733483
EUR,SDG,652.314519
EUR,LAK,22467.397795
EUR,DJF,192.893941
EUR,BYN,3.550413
EUR,LBP,16349.102637
EUR,RWF,1380.605317
EUR,PEN,4.07667
EUR,EUR,1.0
EUR,ZMK,9769.739244
EUR,RSD,117.212504
EUR,INR,90.259297
EUR,MUR,48.13673
EUR,BWP,14.882163
EUR,GEL,2.881675
EUR,KMF,492.898904
EUR,UZS,13512.999985
EUR,RUB,96.457655
EUR,CUC,1.085382
EUR,BGN,1.957952
EUR,JOD,0.769967
EUR,NGN,993.61307
EUR,BDT,119.068191
EUR,PKR,303.684948
EUR,BRL,5.376324
EUR,KZT,482.926494
EUR,CVE,110.844619
EUR,HNL,26.841863
EUR,NZD,1.778395
EUR,ERN,16.280723
EUR,NPR,144.268645
EUR,ZMW,28.830556
EUR,FKP,0.852873
EUR,DZD,146.184962
EUR,JMD,168.63969
EUR,CRC,557.34055
EUR,GMD,73.100676
EUR,PLN,4.388305
EUR,AMD,438.74471
EUR,BMD,1.085382
EUR,BZD,2.186797
EUR,BBD,2.190491
EUR,SBD,9.064084
EUR,IDR,17054.762926
EUR,ALL,103.659934
EUR,IQD,1422.392507
EUR,BIF,3102.563129
EUR,HKD,8.4898
EUR,GIP,0.852873
EUR,BAM,1.952654
EUR,LKR,347.183914
EUR,QAR,3.951603
EUR,SAR,4.070606
EUR,TOP,2.570622
EUR,SEK,11.385981
EUR,ZAR,20.664686
EUR,ARS,892.026649
EUR,MYR,5.130057
EUR,BYR,21273.478159
EUR,KPW,976.852458
EUR,CZK,24.875207
EUR,STD,22465.206475
EUR,BTC,2.7652861E-5
EUR,ZWL,349.492413
EUR,LSL,20.676914
EUR,COP,4288.34246
EUR,PAB,1.084862
EUR,IRR,45626.723528
EUR,NOK,11.400228
EUR,XPF,119.331742
EUR,XOF,648.512716
EUR,OMR,0.417816
EUR,CNY,7.694815
EUR,XDR,0.814995
EUR,AOA,903.037519
EUR,SCR,14.407985
EUR,MOP,8.739655
EUR,NIO,39.830526
EUR,ISK,148.307107
EUR,VND,26673.251315
EUR,VES,39.101005
EUR,UYU,42.381337
EUR,VEF,3917863.173604
EUR,MRU,42.921431
EUR,USD,1.085382
EUR,DOP,63.766502
EUR,UGX,4141.366751
EUR,BOB,7.496923
EUR,UAH,40.660474
EUR,TTD,7.367317
EUR,KGS,96.914373
EUR,SGD,1.455876
EUR,TMT,3.809689
EUR,GHS,13.057159
EUR,TJS,11.830651
EUR,KHR,4437.039871
EUR,ETB,61.248229
EUR,PGK,4.014785
EUR,THB,38.73672
EUR,AED,3.986569
EUR,CLP,990.399438
EUR,LRD,205.517207
EUR,SYP,14111.953669
EUR,KYD,0.904052
EUR,SRD,39.811803
EUR,GTQ,8.482398
EUR,LYD,5.22608
EUR,SLL,21436.285069
EUR,SLE,24.968243
EUR,SHP,1.376916
EUR,IMP,0.852873
EUR,FJD,2.459581
EUR,PYG,7930.348074
EUR,KRW,1455.05173
EUR,SZL,20.676168
EUR,GYD,227.156163
EUR,MDL,19.188967
EUR,MXN,18.782169
EUR,LTL,3.20485
EUR,HTG,142.761338
EUR,SOS,619.752957
EUR,MNT,3715.320302
EUR,AFN,78.686444
EUR,CUP,28.762611
EUR,CLF,0.035893
EUR,JPY,161.007679
EUR,TRY,32.854822
EUR,YER,271.725515
EUR,HUF,386.341285
EUR,BND,1.45477
EUR,JEP,0.852873
EUR,MKD,61.511477
EUR,AWG,1.953687
EUR,CDF,2919.676013
EUR,VUV,130.223689
EUR,XAF,654.90803
EUR,KWD,0.333983
EUR,DKK,7.455918
