EUR,ANG,1.957653
EUR,TND,3.380832
EUR,CAD,1.462482
EUR,XCD,2.935114
EUR,MVR,16.716699
EUR,HRK,7.472396
EUR,AUD,1.650888
EUR,MWK,1827.827639
EUR,XAG,0.047719
EUR,MAD,10.829585
EUR,PHP,61.181754
EUR,NAD,20.384762
EUR,GNF,9340.059445
EUR,KES,177.026885
EUR,MZN,68.96451
EUR,BTN,90.202467
EUR,MGA,4936.112271
EUR,AZN,1.842311
EUR,XAU,5.38E-4
EUR,RON,4.976081
EUR,CHF,0.938388
EUR,EGP,33.562637
EUR,BSD,1.086303
EUR,TWD,33.967194
EUR,GGP,0.855436
EUR,LVL,0.656943
EUR,MMK,2281.023882
EUR,WST,2.985304
EUR,ILS,4.003703
EUR,BHD,0.409358
EUR,GBP,0.854583
EUR,TZS,2731.424861
EUR,SDG,652.718319
EUR,LAK,22519.318425
EUR,DJF,193.013748
EUR,BYN,3.554883
EUR,LBP,16301.925937
EUR,RWF,1385.261169
EUR,PEN,4.088663
EUR,EUR,1.0
EUR,ZMK,9775.776183
EUR,RSD,117.209053
EUR,INR,90.264404
EUR,MUR,49.634902
EUR,BWP,14.768321
EUR,GEL,2.916067
EUR,KMF,492.303985
EUR,UZS,13494.214209
EUR,RUB,96.658376
EUR,CUC,1.086053
EUR,BGN,1.954978
EUR,JOD,0.770445
EUR,NGN,977.988722
EUR,BDT,119.218651
EUR,PKR,303.823351
EUR,BRL,5.337627
EUR,KZT,489.400804
EUR,CVE,110.641706
EUR,HNL,26.857688
EUR,NZD,1.78129
EUR,ERN,16.290802
EUR,NPR,144.327002
EUR,ZMW,29.224457
EUR,FKP,0.855436
EUR,DZD,146.180985
EUR,JMD,169.193592
EUR,CRC,555.073118
EUR,GMD,73.118501
EUR,PLN,4.36768
EUR,AMD,440.594293
EUR,BMD,1.086053
EUR,BZD,2.189588
EUR,BBD,2.193284
EUR,SBD,9.158745
EUR,IDR,17114.4103
EUR,ALL,103.852428
EUR,IQD,1423.273039
EUR,BIF,3111.000092
EUR,HKD,8.486785
EUR,GIP,0.855436
EUR,BAM,1.953648
EUR,LKR,345.119766
EUR,QAR,3.95432
EUR,SAR,4.072819
EUR,TOP,2.570743
EUR,SEK,11.336628
EUR,ZAR,20.391685
EUR,ARS,894.423444
EUR,MYR,5.134319
EUR,BYR,21286.647516
EUR,KPW,977.500877
EUR,CZK,24.757022
EUR,STD,22479.113572
EUR,BTC,2.5904051E-5
EUR,ZWL,349.708766
EUR,LSL,20.385105
EUR,COP,4249.596803
EUR,PAB,1.086203
EUR,IRR,45663.117261
EUR,NOK,11.32688
EUR,XPF,119.331742
EUR,XOF,658.690496
EUR,OMR,0.418087
EUR,CNY,7.705658
EUR,XDR,0.816001
EUR,AOA,904.137672
EUR,SCR,15.357462
EUR,MOP,8.742865
EUR,NIO,39.91271
EUR,ISK,148.507196
EUR,VND,26722.345007
EUR,VES,39.177727
EUR,UYU,42.063657
EUR,VEF,3918273.899338
EUR,MRU,42.98577
EUR,USD,1.086053
EUR,DOP,63.914306
EUR,UGX,4141.437187
EUR,BOB,7.505385
EUR,UAH,41.097885
EUR,TTD,7.372538
EUR,KGS,97.005939
EUR,SGD,1.45611
EUR,TMT,3.801187
EUR,GHS,13.206885
EUR,TJS,11.839828
EUR,KHR,4436.527952
EUR,ETB,61.307139
EUR,PGK,4.027358
EUR,THB,38.674267
EUR,AED,3.98902
EUR,CLP,1001.645711
EUR,LRD,205.942854
EUR,SYP,14120.801031
EUR,KYD,0.905178
EUR,SRD,39.772391
EUR,GTQ,8.49425
EUR,LYD,5.234732
EUR,SLL,21449.555499
EUR,SLE,24.50404
EUR,SHP,1.381189
EUR,IMP,0.855436
EUR,FJD,2.431352
EUR,PYG,7933.8936
EUR,KRW,1450.570985
EUR,SZL,20.384781
EUR,GYD,227.249167
EUR,MDL,19.268883
EUR,MXN,18.631033
EUR,LTL,3.206834
EUR,HTG,142.88258
EUR,SOS,620.136333
EUR,MNT,3715.228399
EUR,AFN,78.802803
EUR,CUP,28.780416
EUR,CLF,0.036301
EUR,JPY,160.763098
EUR,TRY,32.918894
EUR,YER,271.893548
EUR,HUF,387.526684
EUR,BND,1.455397
EUR,JEP,0.855436
EUR,MKD,61.541813
EUR,AWG,1.954896
EUR,CDF,2963.83986
EUR,VUV,130.398862
EUR,XAF,655.235097
EUR,KWD,0.334048
EUR,DKK,7.454628
