EUR,ANG,1.957525
EUR,TND,3.380705
EUR,CAD,1.46151
EUR,XCD,2.934923
EUR,MVR,16.728196
EUR,HRK,7.471909
EUR,AUD,1.650553
EUR,MWK,1827.709223
EUR,XAG,0.047701
EUR,MAD,10.828881
EUR,PHP,61.180467
EUR,NAD,20.384305
EUR,GNF,9339.451422
EUR,KES,177.015558
EUR,MZN,68.963953
EUR,BTN,90.19659
EUR,MGA,4935.791651
EUR,AZN,1.850482
EUR,XAU,5.38E-4
EUR,RON,4.97652
EUR,CHF,0.938789
EUR,EGP,33.554371
EUR,BSD,1.086232
EUR,TWD,33.975515
EUR,GGP,0.85538
EUR,LVL,0.656901
EUR,MMK,2280.875253
EUR,WST,2.985109
EUR,ILS,4.003443
EUR,BHD,0.409324
EUR,GBP,0.85468
EUR,TZS,2731.246801
EUR,SDG,652.675959
EUR,LAK,22517.851219
EUR,DJF,193.001269
EUR,BYN,3.554652
EUR,LBP,16300.863721
EUR,RWF,1385.170907
EUR,PEN,4.088403
EUR,EUR,1.0
EUR,ZMK,9775.151186
EUR,RSD,117.221376
EUR,INR,90.263568
EUR,MUR,49.633474
EUR,BWP,14.767359
EUR,GEL,2.915907
EUR,KMF,492.280071
EUR,UZS,13493.335145
EUR,RUB,96.652828
EUR,CUC,1.085983
EUR,BGN,1.954889
EUR,JOD,0.7704
EUR,NGN,977.931449
EUR,BDT,119.210883
EUR,PKR,303.804061
EUR,BRL,5.33522
EUR,KZT,489.368916
EUR,CVE,110.634529
EUR,HNL,26.856774
EUR,NZD,1.781968
EUR,ERN,16.28974
EUR,NPR,144.317597
EUR,ZMW,29.222552
EUR,FKP,0.85538
EUR,DZD,146.160104
EUR,JMD,169.182567
EUR,CRC,555.03695
EUR,GMD,73.113827
EUR,PLN,4.36905
EUR,AMD,440.565584
EUR,BMD,1.085983
EUR,BZD,2.189445
EUR,BBD,2.193141
EUR,SBD,9.158149
EUR,IDR,17118.182065
EUR,ALL,103.824276
EUR,IQD,1423.1803
EUR,BIF,3110.797383
EUR,HKD,8.485304
EUR,GIP,0.85538
EUR,BAM,1.95352
EUR,LKR,345.097278
EUR,QAR,3.954105
EUR,SAR,4.072662
EUR,TOP,2.570576
EUR,SEK,11.337784
EUR,ZAR,20.400798
EUR,ARS,894.356917
EUR,MYR,5.133987
EUR,BYR,21285.2605
EUR,KPW,977.437184
EUR,CZK,24.756934
EUR,STD,22477.648856
EUR,BTC,2.5745227E-5
EUR,ZWL,349.685979
EUR,LSL,20.384309
EUR,COP,4246.735265
EUR,PAB,1.086133
EUR,IRR,45652.000997
EUR,NOK,11.313979
EUR,XPF,119.331742
EUR,XOF,658.652404
EUR,OMR,0.41802
EUR,CNY,7.706681
EUR,XDR,0.815948
EUR,AOA,904.084903
EUR,SCR,15.356199
EUR,MOP,8.742295
EUR,NIO,39.910273
EUR,ISK,148.497691
EUR,VND,26720.603806
EUR,VES,39.175174
EUR,UYU,42.060916
EUR,VEF,3918018.588683
EUR,MRU,42.983606
EUR,USD,1.085983
EUR,DOP,63.910508
EUR,UGX,4141.167335
EUR,BOB,7.504896
EUR,UAH,41.095207
EUR,TTD,7.372058
EUR,KGS,97.00039
EUR,SGD,1.456591
EUR,TMT,3.800939
EUR,GHS,13.205973
EUR,TJS,11.839057
EUR,KHR,4436.239623
EUR,ETB,61.304148
EUR,PGK,4.027096
EUR,THB,38.672244
EUR,AED,3.988761
EUR,CLP,1002.221264
EUR,LRD,205.929508
EUR,SYP,14119.880934
EUR,KYD,0.905119
EUR,SRD,39.769813
EUR,GTQ,8.493697
EUR,LYD,5.23485
EUR,SLL,21448.158269
EUR,SLE,24.502444
EUR,SHP,1.381099
EUR,IMP,0.85538
EUR,FJD,2.431737
EUR,PYG,7933.376636
EUR,KRW,1451.394547
EUR,SZL,20.384296
EUR,GYD,227.23436
EUR,MDL,19.267628
EUR,MXN,18.626453
EUR,LTL,3.206625
EUR,HTG,142.87327
EUR,SOS,620.096477
EUR,MNT,3714.986319
EUR,AFN,78.738079
EUR,CUP,28.778541
EUR,CLF,0.036321
EUR,JPY,160.827562
EUR,TRY,32.922329
EUR,YER,271.876159
EUR,HUF,387.53334
EUR,BND,1.455302
EUR,JEP,0.85538
EUR,MKD,61.537803
EUR,AWG,1.954769
EUR,CDF,2963.647123
EUR,VUV,130.390365
EUR,XAF,655.192403
EUR,KWD,0.334103
EUR,DKK,7.454229
